stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
7138,,"ARRÊT DE COURTOISIE Pink/Scholle dir sud",,  45.439445, -75.854285,,,0,,2
7139,,"ARRÊT DE COURTOISIE Pink/Scholle dir nord",,  45.439094, -75.854279,,,0,,2
7140,,"ARRÊT DE COURTOISIE Pink/Scholle dir sud",,  45.438973, -75.860862,,,0,,2
7141,,"ARRÊT DE COURTOISIE Pink/Scholle dir nord",,  45.438604, -75.860806,,,0,,2
7142,,"ARRÊT DE COURTOISIE Pink/Scholle dir sud",,  45.438452, -75.867771,,,0,,2
7143,,"ARRÊT DE COURTOISIE Pink/Scholle dir nord",,  45.438093, -75.867676,,,0,,2
7144,,"ARRÊT DE COURTOISIE Pink/Vivaldi dir sud",,  45.437861, -75.875664,,,0,,2
7145,,"ARRÊT DE COURTOISIE Pink/Vivaldi dir nord",,  45.437456, -75.875619,,,0,,2
7146,,"ARRÊT DE COURTOISIE Perry/Pink dir sud",,  45.443067, -75.881141,,,0,,2
7147,,"ARRÊT DE COURTOISIE Perry/Pink dir nord",,  45.443063, -75.881639,,,0,,2
7148,,"ARRÊT DE COURTOISIE Perry/Pink dir sud",,  45.448243, -75.882193,,,0,,2
7149,,"ARRÊT DE COURTOISIE Perry/Pink dir nord",,  45.448258, -75.882628,,,0,,2
7150,,"ARRÊT DE COURTOISIE Perry/Cook",,  45.453583, -75.883159,,,0,,2
7151,,"ARRÊT DE COURTOISIE Perry/Chevreuils",,  45.458188, -75.883640,,,0,,2
7152,,"ARRÊT DE COURTOISIE Perry/Ravin",,  45.462675, -75.884183,,,0,,2
7153,,"ARRÊT DE COURTOISIE  Saisons/Ravin",,  45.464482, -75.887883,,,0,,2
7154,,"ARRÊT DE COURTOISIE  Saisons/Ravin",,  45.458791, -75.887013,,,0,,2
7155,,"ARRÊT DE COURTOISIE Chevreuils/Saisons",,  45.455461, -75.884736,,,0,,2
7156,,"ARRÊT DE COURTOISIE Cook/Boisvert dir sud",,  45.452700, -75.877403,,,0,,2
7157,,"ARRÊT DE COURTOISIE Cook/Boisvert dir nord",,  45.452942, -75.877470,,,0,,2
7158,,"ARRÊT DE COURTOISIE Cook/Boisvert dir sud",,  45.453122, -75.870529,,,0,,2
7159,,"ARRÊT DE COURTOISIE Cook/Boisvert dir nord",,  45.453490, -75.870624,,,0,,2
7160,,"ARRÊT DE COURTOISIE Cook/Boisvert dir sud",,  45.453730, -75.862737,,,0,,2
7161,,"ARRÊT DE COURTOISIE Cook/Boisvert dir nord",,  45.454034, -75.862971,,,0,,2
7162,,"ARRÊT DE COURTOISIE Cook/Beaumont dir sud",,  45.454156, -75.856348,,,0,,2
7163,,"ARRÊT DE COURTOISIE Cook/Beaumont dir nord",,  45.454578, -75.856521,,,0,,2
7164,,"ARRÊT DE COURTOISIE Cook/Klock dir sud",,  45.454658, -75.849322,,,0,,2
7165,,"ARRÊT DE COURTOISIE Cook/Klock dir nord",,  45.455063, -75.849417,,,0,,2
7166,,"ARRÊT DE COURTOISIE Cook/Klock dir sud",,  45.455160, -75.842333,,,0,,2
7167,,"ARRÊT DE COURTOISIE Cook/Klock dir nord",,  45.455610, -75.842340,,,0,,2
7168,,"ARRÊT DE COURTOISIE Cook/Simmons dir sud",,  45.455598, -75.834180,,,0,,2
7169,,"ARRÊT DE COURTOISIE Cook/Simmons dir nord",,  45.456165, -75.834214,,,0,,2
7170,,"ARRÊT DE COURTOISIE Cook/Simmons dir sud",,  45.456157, -75.826681,,,0,,2
7171,,"ARRÊT DE COURTOISIE Cook/Simmons dir nord",,  45.456660, -75.826752,,,0,,2
7172,,"ARRÊT DE COURTOISIE Vanier/Cook dir sud",,  45.458516, -75.821510,,,0,,2
7173,,"ARRÊT DE COURTOISIE Vanier/Cook dir nord",,  45.458558, -75.821958,,,0,,2
7174,,"ARRÊT DE COURTOISIE Montagne/Skyridge dir sud",,  45.461127, -75.816418,,,0,,2
7175,,"ARRÊT DE COURTOISIE Montagne/Skyridge dir nord",,  45.461553, -75.816015,,,0,,2
7176,,"ARRÊT DE COURTOISIE Montagne/Cook dir sud",,  45.458847, -75.810540,,,0,,2
7177,,"ARRÊT DE COURTOISIE Montagne/Cook dir nord",,  45.459344, -75.810253,,,0,,2
7178,,"ARRÊT DE COURTOISIE Montagne/Zéphyr dir sud",,  45.457643, -75.803770,,,0,,2
7179,,"ARRÊT DE COURTOISIE Montagne/Cook dir nord",,  45.458209, -75.803982,,,0,,2
7180,,"ARRÊT DE COURTOISIE Montagne/Zéphyr dir sud",,  45.455471, -75.797753,,,0,,2
7181,,"ARRÊT DE COURTOISIE Montagne/Zéphyr dir nord",,  45.455681, -75.797296,,,0,,2
7182,,"de la MONTAGNE/des GRIVES sud",,  45.450420, -75.787656,,,0,,2
7183,,"de la MONTAGNE/des GRIVES nord",,  45.450657, -75.787148,,,0,,2
7184,,"ARRÊT DE COURTOISIE Montagne/Brise dir sud",,  45.448103, -75.782879,,,0,,2
7185,,"ARRÊT DE COURTOISIE Montagne/Brise dir nord",,  45.448303, -75.782665,,,0,,2
7186,,"ARRÊT DE COURTOISIE Montagne/Pink dir sud",,  45.445299, -75.778365,,,0,,2
7187,,"ARRÊT DE COURTOISIE Montagne/Pink dir nord",,  45.445391, -75.778059,,,0,,2
7188,,"ARRÊT DE COURTOISIE Hochelaga/Brouage",,  45.425062, -75.791726,,,0,,2
7189,,"ARRÊT DE COURTOISIE Montagnais/Atholl-Doune d sud",,  45.415657, -75.788911,,,0,,2
7190,,"ARRÊT DE COURTOISIE Port-Royal/St-Malo dir sud",,  45.418897, -75.792944,,,0,,2
8010,,"TACHÉ-UQO nord",,  45.423973, -75.731812,,,0,,0
8011,,"TACHÉ-UQO sud",,  45.423786, -75.732102,,,0,,0
8020,,"Station MONTCALM bretelle dir nord",,  45.430826, -75.729037,,,0,,0
8021,,"Station MONTCALM bretelle dir sud",,  45.430467, -75.729220,,,0,,0
8022,,"Station MONTCALM est",,  45.430194, -75.729550,,,0,,0
8023,,"Station MONTCALM ouest",,  45.429930, -75.729714,,,0,,0
8030,,"Station LES GALERIES est",,  45.442445, -75.727844,,,0,,1
8031,,"Station LES GALERIES ouest",,  45.441641, -75.728294,,,0,,1
8040,,"Station CASINO est",,  45.445507, -75.727615,,,0,,1
8041,,"Station CASINO ouest",,  45.446046, -75.727813,,,0,,1
8050,,"Station LAC LEAMY est",,  45.452517, -75.729380,,,0,,1
8051,,"Station LAC LEAMY ouest",,  45.451438, -75.729213,,,0,,1
8060,,"Station de la GAPPE est",,  45.469344, -75.715960,,,0,,1
8061,,"Station de la GAPPE ouest",,  45.469251, -75.716483,,,0,,1
8070,,"Station PROMENADES sud",,  45.477737, -75.697860,,,0,,1
8071,,"Station PROMENADES nord",,  45.478011, -75.697185,,,0,,1
8080,,"Station de la CITÉ sud",,  45.481150, -75.683356,,,0,,1
8081,,"Station de la CITÉ nord",,  45.481114, -75.684274,,,0,,1
8081A,,"Station de la  CITÉ nord",,  45.481114, -75.684274,,,0,,1
8090,,"Station GOUIN sud",,  45.486146, -75.661288,,,0,,1
8091,,"Station GOUIN",,  45.486232, -75.661942,,,0,,1
8101,,"Station LABROSSE nord",,  45.490468, -75.643760,,,0,place_SLAB,1
8103,,"arrivée quai local LABROSSE ligne 79",,  45.490594, -75.643680,,,0,,2
9735,,"Quai local de la GAPPE arrivée",,  45.468865, -75.716299,,,0,place_SGAP,1
9736,,"Quai local de la GAPPE #7",,  45.468584, -75.716641,,,0,place_SGAP,0
9737,,"Quai local de la GAPPE #6",,  45.468629, -75.716629,,,0,place_SGAP,0
place_ANG,,"PARC-O-BUS ANGERS",,  45.523611, -75.493443,,,1,,0
place_CED,,"PARC-O-BUS DES ALLUMETTIÈRES",,  45.409211, -75.863682,,,1,,0
place_CGGA,,"DE LA CITÉ & DE LA GAPPE",,  45.483639, -75.681937,,,1,,0
place_CL,,"RIDEAU & ELGIN",,  45.425326, -75.694337,,,1,,0
place_ESL,,"ÉDIFICE LOUIS SAINT-LAURENT",,  45.445109, -75.728006,,,1,,0
place_HG,,"HULL GARAGE",,  45.466656, -75.735281,,,1,,0
place_HP,,"FREEMAN & SAINT-JOSEPH",,  45.473237, -75.740676,,,1,,0
place_PA,,"PLACE D'ACCUEIL",,  45.425576, -75.713719,,,1,,0
place_PMTB,,"École secondaire MONT-BLEU",,  45.461188, -75.770052,,,1,,0
place_PO,,"TERMINUS LES PROMENADES",,  45.474814, -75.697478,,,1,,0
place_RKE,,"RIDEAU & CUMBERLAND",,  45.428885, -75.686468,,,1,,0
place_SGAP,,"QUAI LOCAL DE LA GAPPE",,  45.468929, -75.716032,,,1,,0
place_SLAB,,"QUAI LOCAL LABROSSE",,  45.490709, -75.644001,,,1,,0
place_TC,,"TERRASSES DE LA CHAUDIÈRE",,  45.425195, -75.721410,,,1,,0
place_TPIR,,"PARC-O-BUS RIVERMEAD",,  45.403926, -75.794395,,,1,,0
place_DCAN,,"District CANTLEY",,  45.522429, -75.740617,,,1,,0
